project_id,deployment_id,image_id,filename,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,number_of_objects,age,sex,animal_recognizable,individual_id,individual_animal_notes,highlighted,markings,cv_confidence,license
2003124,CTCCR035077,9d832850-e9bf-44c4-8b78-05f2199e091e,CTCCR03_IMG_0070.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/9d832850-e9bf-44c4-8b78-05f2199e091e.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,f4df6b66-ff98-4a21-8c59-da9aff2aa8c1,CTCCR03_IMG_0074.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/f4df6b66-ff98-4a21-8c59-da9aff2aa8c1.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,096ff9b9-3040-479a-ac68-f1e1d826c235,CTCCR03_IMG_0242.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/096ff9b9-3040-479a-ac68-f1e1d826c235.jpg,0,Angélica Diaz-Pulido - Batch Upload,c6413d21-e0de-472b-8f6b-adb6049394d4,Mammalia,Rodentia,Echimyidae,Proechimys,oconnelli,O'Connell's Spiny Rat,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,7568322a-7969-402c-91a0-9e59da5aa8ff,CTCCR03_IMG_0046.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/7568322a-7969-402c-91a0-9e59da5aa8ff.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,78c4ac78-2688-4ef0-847d-1fa8975d9f1c,CTCCR03_IMG_0293.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/78c4ac78-2688-4ef0-847d-1fa8975d9f1c.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,43c3a592-17e9-428b-a23d-bb5b2347ebf2,CTCCR03_IMG_0215.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/43c3a592-17e9-428b-a23d-bb5b2347ebf2.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-22 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,210c7ca3-6d8b-4f36-bc3e-c7c26583a777,CTCCR03_IMG_0207.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/210c7ca3-6d8b-4f36-bc3e-c7c26583a777.jpg,0,Angélica Diaz-Pulido - Batch Upload,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,Don't know,2016-11-20 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,36c388c1-5180-49f7-8d85-d617f41bdb7e,CTCCR03_IMG_0265.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/36c388c1-5180-49f7-8d85-d617f41bdb7e.jpg,0,Angélica Diaz-Pulido - Batch Upload,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,5aabb803-b0dc-4b87-afbc-cdc578d205be,CTCCR03_IMG_0003.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/5aabb803-b0dc-4b87-afbc-cdc578d205be.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-10-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,425dbf76-924c-48e1-8b02-aeaef776fafd,CTCCR03_IMG_0281.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/425dbf76-924c-48e1-8b02-aeaef776fafd.jpg,0,Angélica Diaz-Pulido - Batch Upload,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,f5b1aa98-08d8-4597-b59d-292462969933,CTCCR03_IMG_0080.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/f5b1aa98-08d8-4597-b59d-292462969933.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,03939479-a410-4296-9f1f-57c1d1c1b551,CTCCR03_IMG_0045.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/03939479-a410-4296-9f1f-57c1d1c1b551.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,f1c967d2-ff50-4fbf-bff7-7c45783e8dd9,CTCCR03_IMG_0213.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/f1c967d2-ff50-4fbf-bff7-7c45783e8dd9.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-21 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,f52de69e-d27a-485b-b135-de9fd983c6a7,CTCCR03_IMG_0205.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/f52de69e-d27a-485b-b135-de9fd983c6a7.jpg,0,Angélica Diaz-Pulido - Batch Upload,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,Don't know,2016-11-20 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,0cdec813-be85-48a5-8c5c-19448a7aaa8e,CTCCR03_IMG_0053.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/0cdec813-be85-48a5-8c5c-19448a7aaa8e.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,b7bf015f-f2e5-49f4-b304-e2544a429a31,CTCCR03_IMG_0291.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/b7bf015f-f2e5-49f4-b304-e2544a429a31.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,2fab3562-9439-47b3-8774-88083f0da774,CTCCR03_IMG_0188.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/2fab3562-9439-47b3-8774-88083f0da774.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-15 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,725c62a5-a00a-4c14-8f5b-4a1fa1ba982b,CTCCR03_IMG_0093.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/725c62a5-a00a-4c14-8f5b-4a1fa1ba982b.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,a4a54250-d109-426f-a819-33514aabc21b,CTCCR03_IMG_0117.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/a4a54250-d109-426f-a819-33514aabc21b.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-04 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,d6e124d7-3d59-48c2-89bc-813506421ca4,CTCCR03_IMG_0136.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/d6e124d7-3d59-48c2-89bc-813506421ca4.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-08 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,28705559-def7-4fd4-9c0e-aea2cdf1c80b,CTCCR03_IMG_0271.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/28705559-def7-4fd4-9c0e-aea2cdf1c80b.jpg,0,Angélica Diaz-Pulido - Batch Upload,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,ef99f99a-940c-4acb-8453-368ec623d687,CTCCR03_IMG_0092.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/ef99f99a-940c-4acb-8453-368ec623d687.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,ec9459e9-2cc9-45a3-9d63-044117b4d8c6,CTCCR03_IMG_0251.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/ec9459e9-2cc9-45a3-9d63-044117b4d8c6.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-28 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,3e0bf22e-ba3d-4db2-b6da-e43d8b4f16d7,CTCCR03_IMG_0285.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/3e0bf22e-ba3d-4db2-b6da-e43d8b4f16d7.jpg,0,Angélica Diaz-Pulido - Batch Upload,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,2c20a649-de39-456a-87e6-0bb0d01397df,CTCCR03_IMG_0261.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/2c20a649-de39-456a-87e6-0bb0d01397df.jpg,0,Angélica Diaz-Pulido - Batch Upload,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,003776df-146d-4a58-9aad-5d18faaf54f5,CTCCR03_IMG_0040.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/003776df-146d-4a58-9aad-5d18faaf54f5.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,40f5e571-2d32-41d5-a3bf-3273b7511cc3,CTCCR03_IMG_0168.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/40f5e571-2d32-41d5-a3bf-3273b7511cc3.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-13 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,062d5fde-5f71-4960-a006-e4460954a7e9,CTCCR03_IMG_0109.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/062d5fde-5f71-4960-a006-e4460954a7e9.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-10-31 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,2e67eaff-925f-41db-b711-142501fc4953,CTCCR03_IMG_0210.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/2e67eaff-925f-41db-b711-142501fc4953.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-21 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,e8c64f43-0b0d-4faf-90a3-1a4198b14d08,CTCCR03_IMG_0042.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/e8c64f43-0b0d-4faf-90a3-1a4198b14d08.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,b9d7ac3b-4850-4cd7-be99-f80b550c91ae,CTCCR03_IMG_0244.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/b9d7ac3b-4850-4cd7-be99-f80b550c91ae.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-28 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,364df928-6f82-4350-a7ac-e84dc9aea010,CTCCR03_IMG_0038.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/364df928-6f82-4350-a7ac-e84dc9aea010.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,0c3b00a0-cdd1-4ced-9e9d-d2b69e6c4342,CTCCR03_IMG_0280.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/0c3b00a0-cdd1-4ced-9e9d-d2b69e6c4342.jpg,0,Angélica Diaz-Pulido - Batch Upload,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,07524673-2a89-4c07-ba6b-694e21cb79f4,CTCCR03_IMG_0127.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/07524673-2a89-4c07-ba6b-694e21cb79f4.jpg,0,Angélica Diaz-Pulido - Batch Upload,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,Don't know,2016-11-07 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,1ffdb1a5-0a62-48d1-af24-f0317b39fa9f,CTCCR03_IMG_0124.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/1ffdb1a5-0a62-48d1-af24-f0317b39fa9f.jpg,0,Angélica Diaz-Pulido - Batch Upload,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,Don't know,2016-11-07 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,bf1efdaf-431f-4cf5-b8b7-c36b47a41e35,CTCCR03_IMG_0267.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/bf1efdaf-431f-4cf5-b8b7-c36b47a41e35.jpg,0,Angélica Diaz-Pulido - Batch Upload,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,a1ca74a4-00f9-4678-9ac5-864668b207e1,CTCCR03_IMG_0028.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/a1ca74a4-00f9-4678-9ac5-864668b207e1.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-10-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,4d6e2a9a-5c4f-400f-8cdd-c0342f52a2bf,CTCCR03_IMG_0021.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/4d6e2a9a-5c4f-400f-8cdd-c0342f52a2bf.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-10-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,b378d45f-af31-4e32-892c-94b5a3b31ed0,CTCCR03_IMG_0023.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/b378d45f-af31-4e32-892c-94b5a3b31ed0.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-10-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,4cc234ef-013b-41e3-8841-3aaf19a41bd1,CTCCR03_IMG_0162.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/4cc234ef-013b-41e3-8841-3aaf19a41bd1.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-13 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,dd1fbc2d-2de3-4d53-92db-3634612b8957,CTCCR03_IMG_0250.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/dd1fbc2d-2de3-4d53-92db-3634612b8957.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-28 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,1728f848-5da3-4048-9988-0259531d67a6,CTCCR03_IMG_0279.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/1728f848-5da3-4048-9988-0259531d67a6.jpg,0,Angélica Diaz-Pulido - Batch Upload,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,7f6c95e9-c7de-4b7b-9c0f-4cc93c172bad,CTCCR03_IMG_0073.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/7f6c95e9-c7de-4b7b-9c0f-4cc93c172bad.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,7fcb7007-4a31-4de4-b980-cc7dde00541f,CTCCR03_IMG_0278.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/7fcb7007-4a31-4de4-b980-cc7dde00541f.jpg,0,Angélica Diaz-Pulido - Batch Upload,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,3b5b7997-3f9e-45cd-aa5f-6c288c53bcf4,CTCCR03_IMG_0140.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/3b5b7997-3f9e-45cd-aa5f-6c288c53bcf4.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-08 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,925bf6ee-7b35-43dd-8651-19a4531ce5a6,CTCCR03_IMG_0141.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/925bf6ee-7b35-43dd-8651-19a4531ce5a6.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-08 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,7bea08f0-0e4e-4921-b611-31c3485c7d55,CTCCR03_IMG_0134.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/7bea08f0-0e4e-4921-b611-31c3485c7d55.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-08 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,74a9f876-abdc-436d-bf7d-aa9d77cfa414,CTCCR03_IMG_0065.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/74a9f876-abdc-436d-bf7d-aa9d77cfa414.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,1502084e-7684-47a9-a845-37360e1450c5,CTCCR03_IMG_0274.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/1502084e-7684-47a9-a845-37360e1450c5.jpg,0,Angélica Diaz-Pulido - Batch Upload,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,af3a4c0f-3998-48bd-9255-53440ca7d5d0,CTCCR03_IMG_0284.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/af3a4c0f-3998-48bd-9255-53440ca7d5d0.jpg,0,Angélica Diaz-Pulido - Batch Upload,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,2bf36832-08b9-49c6-92d9-6a7ed82dee4e,CTCCR03_IMG_0052.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/2bf36832-08b9-49c6-92d9-6a7ed82dee4e.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,59b3157d-493c-4001-b56f-b4bcca1557b2,CTCCR03_IMG_0294.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/59b3157d-493c-4001-b56f-b4bcca1557b2.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,8af2f662-3c22-4cb3-893e-31ed0d2225e9,CTCCR03_IMG_0224.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/8af2f662-3c22-4cb3-893e-31ed0d2225e9.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-23 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
